name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#builtins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parity Destabiliser Gun,PSE_parity_gun,0,,,1100,,1350,800,0,0,,4,0.1,1,ENERGY,2500,,1.2,2.5,1,,0,10,5,2,,1400,,,800,"SYSTEM,SHOW_IN_CODEX",,TPC_only,PSExotech,,General,,,,,,,,,,47201
#smalls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrum PD,PSE_spectrumpd,2,,700,600,400,,,0,90,7,4,0.75,2,FRAGMENTATION,,220,0.2,0.1,0.4,0.1,,,,,10000,,,,,"PD,ANTI_FTR","pd10, beam6, rare_bp",,PSExotech,,Point Defense,,,,,"Hits on fighters have a %s chance to arc to engines, potentially causing a flameout.",25%,,,,47302
Corsair Mk.1 Railgun,PSE_corsair_mk1,1,,400,600,,90,35,10,25,6,9,1,3,KINETIC,70,,0,1.5,3,0.25,0,10,0.33,5,,900,,,15,,"kinetic8, LR, remnant, PSE_weapon_bp",,PSExotech,,Anti Shield,,,,,Hits on hull or armor deal %s extra Fragmentation damage.,40,,,,47301
Mini Starburst Flak Cannon,PSE_starburst_mini,1,,300,350,,80,0,5,110,4,,,,FRAGMENTATION,10,,0,0.6,1,,0,25,1,10,,700,,,5,"PD,ANTI_FTR","pd7, SR, PSE_base_bp",,PSExotech,,Point Defense (Area),,,,,Fires shells with a proximity fuse that detonates within %s of missiles and fighters.,25su,,,,47303
#mediums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Autocannon,PSE_douglas,2,,2200,800,,170,0,35,12,11,,,,HIGH_EXPLOSIVE,220,,0,0.8,1,,0,16,2,4,,900,,,30,,"he15, LR, remnant, PSE_weapon_bp",,PSExotech,,Anti Armor,,,,,,,,,,47401
#larges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#misc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
