name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Denmark,PSE_denmark,Destroyer,PSExotech,PSE_droneCorona,13,5800,750,6000,5,300,90,,90,55,35,25,30,600,OMNI,,120,0.5,0.9,,,70,140,75,90,2,60,9,60000,5,12,480,0.25,15,15,,PSE_base_bp,,0.5,2,3,47601
Cassius,PSE_cassius,Frigate,PSExotech,PSE_pulseImpeller,4,1200,250,2300,6,138,40,,150,80,60,80,100,150,FRONT,,150,0.3,0.9,,,12,24,15,20,1,30,11,25000,8,12,180,0.25,6,6,,PSE_base_bp,,0.5,2,3,47603
Kiruna,PSE_kiruna,Frigate,PSExotech,PSE_droneBastion,6,1500,300,3000,8,240,55,,135,90,55,80,120,200,FRONT,,110,0.6,1,,,20,30,12,25,1,30,12,35000,6,15,240,0.25,8,8,,PSE_military_bp,,0.5,2,3,47604
Eyre,PSE_eyre,Combat Freighter,PSExotech,flarelauncher,2,2250,250,1600,6,96,45,,110,60,60,45,90,300,FRONT,,180,0.4,0.9,,,15,35,100,40,1,40,10,14000,8,10,240,0.25,3,3,,PSE_support_bp,,0.5,2,2,47605
Torrens,PSE_torrens,Drone Tender,PSExotech,PSE_droneBastion,3,1000,200,1800,5,90,20,,140,80,55,50,90,130,OMNI,,120,0.6,0.9,,,15,30,40,30,1,30,11,18000,8,12,180,0.25,5,5,,PSE_support_bp,,0.5,2,2,47605
Serrano,PSE_serrano,Cruiser,PSExotech,PSE_droneCorona,15,10000,1000,10000,5,500,180,,35,25,15,15,15,2200,FRONT,,180,0.5,0.9,,,200,300,150,150,4,30,8,110000,4,12,540,0.25,25,25,,PSE_military_bp,,0.5,3,4,47606
Richmond,PSE_richmond,Destroyer,PSExotech,PSE_pulseImpeller,10,5000,500,4300,6,258,85,1,95,65,55,40,60,400,FRONT,,150,0.3,0.8,,,50,100,100,60,2,30,9,40000,5,12,360,0.25,10,10,,PSE_base_bp,,0.5,2,3,47608
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deuces,PSE_deuces,PD Drone,PSExotech,PSE_droneLaser,,150,5,100,,200,0,,350,500,500,250,600,15,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,0,,,47609
Rosscliff,PSE_drone1,Multirole Drone,PSExotech,PSE_droneLaser,,200,5,100,,200,0,,350,500,500,250,600,20,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,0,,,47602
Burrows,PSE_drone2,EMP Drone,PSExotech,PSE_droneEMP,,100,10,100,,200,0,,350,500,500,250,600,15,OMNI,,90,0,0.4,,,0,0,,,,,,,,,,,,,,,,0,,,47607
Rapley,PSE_drone3,PD Drone,PSExotech,,,80,15,100,,200,0,,400,550,550,250,600,12,OMNI,,270,0,0.3,,,0,0,,,,,,,,,,,,,,,,0,,,47610
